"Subject" "ActivityName" "odyAcc-mean()-X" "odyAcc-mean()-Y" "odyAcc-mean()-Z" "GravityAcc-mean()-X" "GravityAcc-mean()-Y" "GravityAcc-mean()-Z" "BodyAccJerk-mean()-X" "BodyAccJerk-mean()-Y" "BodyAccJerk-mean()-Z" "tBodyGyro-mean()-X" "tBodyGyro-mean()-Y" "tBodyGyro-mean()-Z" "tBodyGyroJerk-mean()-X" "tBodyGyroJerk-mean()-Y" "tBodyGyroJerk-mean()-Z" "tBodyAccMag-mean()" "tGravityAccMag-mean()" "tBodyAccJerkMag-mean()" "tBodyGyroMag-mean()" "tBodyGyroJerkMag-mean()" "fBodyAcc-mean()-X" "fBodyAcc-mean()-Y" "fBodyAcc-mean()-Z" "fBodyAcc-meanFreq()-X" "fBodyAcc-meanFreq()-Y" "fBodyAcc-meanFreq()-Z" "fBodyAccJerk-mean()-X" "fBodyAccJerk-mean()-Y" "fBodyAccJerk-mean()-Z" "fBodyAccJerk-meanFreq()-X" "fBodyAccJerk-meanFreq()-Y" "fBodyAccJerk-meanFreq()-Z" "fBodyGyro-mean()-X" "fBodyGyro-mean()-Y" "fBodyGyro-mean()-Z" "fBodyGyro-meanFreq()-X" "fBodyGyro-meanFreq()-Y" "fBodyGyro-meanFreq()-Z" "fBodyAccMag-mean()" "fBodyAccMag-meanFreq()" "fBodyBodyAccJerkMag-mean()" "fBodyBodyAccJerkMag-meanFreq()" "fBodyBodyGyroMag-mean()" "fBodyBodyGyroMag-meanFreq()" "fBodyBodyGyroJerkMag-mean()" "fBodyBodyGyroJerkMag-meanFreq()" "angle(tBodyAccMean,gravity)" "angle(tBodyAccJerkMean),gravityMean" "angle(tBodyGyroMean,gravityMean)" "angle(tBodyGyroJerkMean,gravityMean" "angle(X,gravityMean)" "angle(Y,gravityMean)" "angle(Z,gravityMean)"
"161" 27 "WALKING_DOWNSTAIRS" 0.2975441875 -2.53626734843636 -3.53562341136364 0.931380178636364 -1.66938774772727 -2.82976446843409 -1.54518826216364 -1.37100085434318 -1.90896707178182 -3.5986989025 -1.67303700868182 -0.336201596536364 -2.18438975442045 -2.60884201128636 -2.10638726204545 -0.462355341918182 -0.462355341918182 -2.570335408875 -3.01838373413409 -4.40546586136364 -0.739991939513636 -1.71645390892045 -2.65981868322727 -3.90366905 -0.935842162915455 -0.0365570742545454 -2.72573814126591 -2.34073878479318 -3.49173214318182 -3.76161269318182 -3.46473767984091 -2.99435395077273 -3.29022815704545 -4.33478846363636 -2.65936099636364 -2.83079910449545 0.0335230802315909 -1.24555475832466 -0.447778017431818 -0.962327714005682 -2.05630036052273 -0.953389278659091 -3.59113724772727 -1.25270491656818 -4.82707841136364 -0.695685550353182 -3.05534679877273 -2.96442717695455 -2.11431454977273 -3.26580690052273 -7.76271949318182 0.198441892954545 0.121082833318182
"162" 27 "WALKING_UPSTAIRS" 0.265770253921569 -3.19447208172549 -2.95603919019608 0.868000278627451 -2.29278659607843 -2.94642640196078 -1.14648872643725 -1.94385577711765 -1.71398052919608 -2.10652962709804 -1.58061258631843 -1.05910276397059 -2.77666104064706 -2.27444967533137 -2.5999793743098 -1.77434249215686 -1.77434249215686 -4.79067422156863 -3.16076879215686 -6.99895090784314 -4.17607401176471 -2.63956835490196 -4.18886395098039 -4.65425792352941 -3.05675143592157 -2.94810353858824 -5.0311385627451 -4.4246561254902 -6.08544241568627 -3.76590382941176 -3.72671804901961 -4.68697544313726 -5.44369229411765 -5.94092579607843 -4.00528455490196 -3.22522413824902 -3.26002103947353 -4.30102512941176 -3.93928937058824 -2.31860628601353 -4.60770277843137 -0.303568376876471 -6.07667730196078 -2.34323586392157 -7.1917980372549 0.108631325184314 -1.91504913107843 -2.58779997764706 -3.75727035215686 -2.42481765546274 -6.24493001372549 0.241188973137255 0.232688028039216
"163" 28 "LAYING" 0.2759134825 -2.19015490017875 -1.870343085 -4.90334541875 -1.126373843375 -3.8742761515 0.0780770644 -0.532794390416375 -2.10419583293438 -2.6938980965625 -6.60590090375 -0.1651104876375 -6.3590656425 -3.76912289489 -4.8276467744975 -9.5811223025 -9.5811223025 -9.78455341875 -9.3710692125 -9.78220270625 -9.739308675 -9.58436369 -9.61115672375 -3.4441958152375 -2.54786409046625 -0.125362278925 -9.80013419 -9.78094827375 -9.70251565375 -0.74105093711 -1.62456897434276 -0.9831367378 -9.46804234625 -9.658244555 -9.61164844875 -3.2496163238875 -4.02190487113875 -0.652676667429125 -9.61035587625 -1.2616634162375 -9.734362485 -0.12726438591625 -9.44218369375 -2.7677340894725 -9.71830582375 -1.18484475987875 -2.04614866719 -1.9051117626075 -1.1946538556 -1.28226197816125 0.603392467625 -1.511410581875 -3.318253701375
"164" 28 "SITTING" 0.276977629444444 -2.33453742676333 -3.44726616993056 0.907331309166667 -2.18533991673611 -2.01855215993333 0.0768671621527778 -0.943674786149028 -1.50762428788486 -2.88941721941667 -6.00885365005556 0.033333290375 -6.75660376395833 -4.13554350465278 -5.31135662916667 -9.55789708611111 -9.55789708611111 -9.73274366805556 -9.55175567083333 -9.81213159305556 -9.79820142638889 -9.46351650416667 -9.52226786666667 -1.92753017732639 -1.63596518153472 -1.51632409983333 -9.76891804583333 -9.63054247083333 -9.72939551944445 -0.482067516584722 -2.81208134094444 -1.90452134051389 -9.73724326388889 -9.63117633611111 -9.54180279027778 -1.82972015316778 -3.96304535481944 -1.84798934758056 -9.53928124027778 -1.58675135500181 -9.69178686666667 -0.718494320375 -9.60297525 -2.48196591581528 -9.79465868888889 -2.19851260952778 -1.72547635249389 -1.79920738190278 -1.73011255694167 -1.73930726849861 -6.89362179583333 0.0238416844930556 -1.13424315304167
"165" 28 "STANDING" 0.277795069113924 -2.64269973938481 -3.51531355443038 0.948514848481013 -2.47656166582278 -4.59464260617595 0.0753131601898734 -1.59198892583595 -2.02157730923797 -3.58295820480127 -6.13971211618987 0.0865173111012658 -4.61448830927342 -3.98056336824051 -4.9418929673262 -9.2547165164557 -9.2547165164557 -9.59551987468354 -8.94242469620253 -9.59681019113924 -9.7251980164557 -8.93430392658228 -9.34503028481013 -1.96577696010759 -2.51856188761266 -2.55484007683544 -9.68513715189873 -9.3516897835443 -9.64751238734177 -0.44659451235443 -3.9805531671924 -2.52194266248987 -8.80426103164557 -9.48160785316456 -9.26655192405063 -3.62449176741013 -4.0622372483924 -2.58272555103544 -9.29146479367089 -2.49533913042342 -9.52727765189873 -0.789488679724051 -9.09652436329114 -3.78155481908861 -9.58758576835443 -2.41385424625316 -1.6585222145076 -1.66182837717342 -3.46606475493671 -2.14461247413418 -7.67174065189873 0.252996898481013 -0.450689821949367
"166" 28 "WALKING" 0.281228223888889 -2.32012293589815 -3.3803355462963 0.942930275555556 -2.29316151481481 -1.58069853888889 -0.814956715314815 -1.44460631922778 -1.6870591875 -3.09170163731111 -2.80003228756796 -0.168189279907407 -3.01317265992963 -2.25961764707778 -1.77668777881481 -3.19127386666667 -3.19127386666667 -2.99223359444444 -3.34689954798148 -5.46248758518519 -2.80062182962963 -2.46372129229444 -3.56337638518519 -3.81185638518519 -2.74618626045 -2.14270809167963 -3.6260198037037 -2.94548344814815 -4.98754491111111 -3.53217731666667 -4.92410732962963 -3.60939451296296 -3.74681071666667 -5.0468173962963 -2.99832611851852 -2.20780746357593 -2.40994615372222 -2.40199523772222 -3.52156841666667 -0.0867391474314815 -3.60811456296296 -0.647291292509259 -5.14602424814815 -1.24127850491481 -5.95965103703704 -2.4532029139 -2.20555352246296 -2.84648807388889 -2.10167673355556 -1.81226793703704 -7.56715662592593 0.240524462592593 0.1093028185
"167" 28 "WALKING_DOWNSTAIRS" 0.293642076521739 -2.89052229434348 -2.70831212826087 0.929291680434783 -2.35897105217391 -3.66297379782609 -1.07797950203696 -1.48927892017826 -1.32053603567391 -3.05364521236956 -1.97057225869565 -0.672197269 -1.98738999228261 -2.67708617236957 -2.22277205399565 -0.222060970895652 -0.222060970895652 -2.01221780213043 -2.64016549757391 -3.47865164782609 -0.565524078643478 -0.617297049282609 -3.35871437391304 -3.61991309565217 -1.54612190613696 0.0838371914782609 -2.1523095558913 -1.44305262561087 -3.94098255652174 -2.98922312271739 -4.10600641086956 -2.4547867315587 -1.9597363386087 -3.19118729923913 -2.77184800835435 -1.70901957608696 -3.2357291436087 -1.74546426130435 -0.411258402673913 -1.7295449005 -2.23604089208261 -1.68407172458696 -3.29216536923913 -0.493229854530435 -3.96720714347826 -0.366099593276087 -3.03487980415217 -2.9890147853913 -2.24515800956522 -3.64275797886957 -7.50481451521739 0.246322557391304 0.106981081586957
"168" 28 "WALKING_UPSTAIRS" 0.262005841764706 -3.25822884800667 -2.90568957863333 0.854508231764706 -3.33223996666667 -2.65207858431373 -1.36765164746471 -1.38905880509902 -1.56842160208824 -2.41796642970588 -1.46717310570392 -0.795410926752941 -2.2796275964549 -2.79586825397451 -2.34929494444314 -2.68610429607843 -2.68610429607843 -3.88086248235294 -2.94869335057255 -6.20279797647059 -3.07988886078431 -2.78210837227255 -4.01732939215686 -3.91677025490196 -2.29022563692157 -2.48498406143137 -3.34336819803922 -3.58009373333333 -5.87813565294118 -2.82686350741176 -3.89588580392157 -3.6087491547451 -4.03636283921569 -5.22066500784314 -3.4882728 -2.1494109966902 -2.94711412872549 -3.65292310986275 -2.13774603299608 -1.16691767986275 -3.3486866745098 -0.489862743882353 -5.34835409607843 -2.4692418923098 -6.62505819411765 -1.03852516388235 -1.79185920554902 -2.0853996423451 -3.05106432478431 -2.29658802364118 -5.82762521568627 0.314725065882353 0.209000813137255
"169" 29 "LAYING" 0.287295196811594 -1.80567292898551 -1.19986144347826 -3.46789842753623 0.807535373478261 0.590452224057971 -0.0191010473333333 -0.122241364665217 -2.00569801262 -2.65458405821739 -6.61019629718116 0.127411971652174 -8.2208204942029 -3.88391754750725 -5.08382986521739 -9.86493196666667 -9.86493196666667 -9.92725367826087 -9.71923623043478 -9.97322526811594 -9.86626999275362 -9.89034304057971 -9.89473926666667 -2.18824951125797 -0.00176382324202899 0.201054961347826 -9.92153982028985 -9.89398823913043 -9.92018447826087 -0.249013245317681 -0.643586414014493 -0.177908192855072 -9.9312260884058 -9.93696336521739 -9.76184322608696 -0.201258880768116 -0.990414327784058 -0.211770290214493 -9.86800645362319 0.128301442782609 -9.93998275797101 0.488088499666667 -9.8400134173913 -0.648708824434783 -9.97617389275362 0.166892841246377 -1.81892415893623 -1.62209053866667 -2.23299209275507 -2.02166758914783 0.501421273913043 -5.73422049130435 -4.23473279130435
"170" 29 "SITTING" 0.2771799775 -1.8913447662 -1.49629615 0.891563755166667 0.1556594569 0.286256063666667 0.0570548850166667 -0.464486845748333 -2.13105380528 -3.08436501333333 -6.25893825893333 -0.411661984833333 -8.45883583833333 -4.08079543 -5.018823842245 -9.78017021833333 -9.78017021833333 -9.90719807666667 -9.62377332166667 -9.95392308166667 -9.91093963666667 -9.69609501666667 -9.75623030833333 -2.0051138476 -0.963927732265 -0.145093627583333 -9.93445760166667 -9.83883193 -9.88470241 0.247308496916667 -1.09639793870533 -0.456817477765 -9.88393569 -9.90329245333333 -9.739335945 -0.664765388986667 -2.70827066748833 -1.91651553636667 -9.73346531833333 -0.188342988066667 -9.90093703833333 0.0868093611 -9.80269425833333 -1.74009610306667 -9.95063049 -0.3076340694 -1.17853196832833 -1.58721514185 -1.84714494531333 -2.38044307395033 -6.71099939833333 -2.74149700360333 -1.81737384166667
"171" 29 "STANDING" 0.277965065846154 -2.15103321766 -1.86076097692308 0.974508732 -1.1091647644 -1.26581743453692 0.0753052530307692 -0.531942523051846 -1.96085029511352 -2.82935551230769 -6.61349633497385 0.0827583768461538 -6.00919699076923 -4.05110578461538 -5.44926306307692 -9.84745318923077 -9.84745318923077 -9.90785419538462 -9.80657340461538 -9.92144698923077 -9.95024039692308 -9.73345770461538 -9.84096024769231 -0.798815778095385 -1.76744753416923 -0.161674755082769 -9.93736906 -9.83194980615385 -9.88541579384615 0.211909879461538 -1.91451190013385 -0.489395859661538 -9.74485449538462 -9.91586674 -9.83654714461538 -2.24832413089692 -2.46193885855385 -1.54047117953846 -9.84548094769231 -1.00716829809231 -9.89793892615385 0.240026290246154 -9.80879722923077 -2.19972120018462 -9.91672052 -0.728042115184615 -1.69805127488308 -1.48520597363077 -1.87174733436815 -2.48757422789231 -9.23515760769231 0.123792900830769 -1.63650705325231
"172" 29 "WALKING" 0.271999916792453 -2.36715448712491 -3.49316044528302 0.96237438509434 -1.27318078679245 0.0955792142264151 -1.11813571781132 -1.36383516764151 -1.75972516889245 -3.03313878680774 -2.8824686908717 -0.00651004126792453 -3.07396928118491 -1.85046154710943 -1.4514997311 -3.40265027390566 -3.40265027390566 -2.64320172830189 -2.8057326754717 -5.06242118113208 -2.6456853374783 -2.87043632149811 -2.79734839433962 -3.3465342509434 0.0748329966226415 -0.679016546813208 -2.43810497528302 -2.60237703188679 -3.94877826981132 -2.67969658992453 -2.39165202013208 -2.03442113458491 -4.31490048490566 -3.62232316226415 -3.97277495471698 -0.282259370245283 -3.62824434528302 -1.93168685544245 -2.64956565471698 -0.401490641298113 -2.90938944232075 -2.10931599260377 -4.16817853396226 -1.11438283684151 -6.28501115849057 -0.461946487913208 -2.27732475475849 -2.95326484245283 -2.94288784054717 -1.78084631673585 -8.6177123 0.170953057735849 -4.60144679056604
"173" 29 "WALKING_DOWNSTAIRS" 0.293140441083333 -2.15282230760625 -3.33393051511458 0.948486215 -7.22208856666667 0.0919650454166667 -1.95683517570833 -1.48580782003125 -1.86348596028542 -2.17603192847917 -1.89613162767708 -0.723513824033333 -2.16776449229792 -1.96520944653646 -1.85484790840208 -0.0118923641458333 -0.0118923641458333 -3.12166232860417 -2.29058981994167 -5.39174456458333 -0.174635032568333 -1.4562728368125 -3.00661667708333 -4.03870434583333 -0.4222952240625 -1.0160969564375 -1.79422014526458 -2.99907212897917 -4.11173451875 -3.00597482083333 -2.76415958122917 -2.82464074540417 -3.57468872736875 -4.63125032083333 -2.59116466704167 -3.03806911522312 -3.76915788125 -2.06818316993833 -0.617722590604167 -1.86667555769417 -1.70804977141396 -2.34655576711458 -3.81459881875 -2.5775809310625 -5.96578626041667 -0.982774281229167 -2.41422298639583 -2.46277614916667 -3.18189601270833 -2.80215748602917 -8.96443993958333 0.136459860416667 -4.75698468559375
"174" 29 "WALKING_UPSTAIRS" 0.265423066877551 -3.83517045655714 -3.16292342714286 0.929258953877551 -2.27120125306122 -0.266982192912653 -0.785298801161225 -1.64418411282449 -2.09126968452041 -1.23810149288163 -3.24547100642857 -0.394099012651224 -2.42162611530612 -1.7559503037551 -2.56485944855102 -1.76527797053061 -1.76527797053061 -3.44324833061224 -1.76061127108816 -6.17340803061224 -2.9948544474551 -2.45896133041837 -3.20487882857143 -4.41416728571429 -2.50324973425306 -5.23586910204082 -2.6705323854551 -4.08886605510204 -6.46198587755102 -3.80441069404082 -4.44248720204082 -5.14054756122449 -3.4649516717102 -3.9404534122449 -3.4170013244898 -3.37707387806122 -6.66814815306122 -3.21032148 -3.61685863478775 -2.60251105022449 -3.14432901632653 -1.88386445976327 -3.86667298979592 -4.07000372040816 -6.97454553061224 -1.10816239855102 -1.62434757786122 -2.86188006873469 -5.39295283244898 -1.59744171095918 -7.85485346122449 0.241437145306122 -1.85154309937347
"175" 30 "LAYING" 0.281033900571429 -2.06127027142857 -2.27706965285714 -3.44737755285714 0.732661247714286 0.681459210714286 0.0752196666428571 -0.410003373451286 -2.27074209912757 -3.01834303151429 -6.6259788432 0.0938472163142857 -6.73962274 -4.06806477784286 -5.34225743142857 -9.69829984285714 -9.69829984285714 -9.7923282 -9.62284921142857 -9.85086413428571 -9.74789999285714 -9.59974274571429 -9.70321991714286 -2.96166347865857 -1.06971450555714 -0.490583049957143 -9.76887901571429 -9.71696279857143 -9.75632420428571 -1.48702613503857 -2.73766823965714 -1.03014993885131 -9.71789052714286 -9.68170332428571 -9.67577361142857 -1.95610344272571 -3.21280672108571 -1.22771558995857 -9.62840820428571 -0.428656940142857 -9.69949269571429 -1.11364048287143 -9.62001199 -2.02710580075714 -9.77821335571429 -1.38253139408571 -1.96942588370714 -1.79196002148571 -1.65888559204286 -1.65946732094286 0.499848737857143 -4.92287025857143 -5.07019938285714
"176" 30 "SITTING" 0.0769214133870968 -2.26126928379032 -1.87955158303226 0.825473836935484 -2.75874164099839 0.34476602 0.0760057731790323 -0.59976233146629 -1.65173140956452 -3.04297845145645 -6.0053014303871 -0.283868124532258 -7.55781844032258 -4.17096335091839 -5.03222196415 -9.57487221451613 -9.57487221451613 -9.73282926612903 -9.55847323870968 -9.79221259193548 -9.85008785 -9.54076042258064 -9.66274090645161 -2.26124902683871 -1.57897942533226 -1.05668402958065 -9.88775436451613 -9.80405717258065 -9.85978315322581 -0.472578678258064 -2.46253366639032 -1.93262126979355 -9.87034626451613 -9.82005883387097 -9.61177109516129 -1.52017567592258 -3.94422557396774 -2.01724640989839 -9.59923388064516 -1.17112016057097 -9.71310201935484 -0.355631190741935 -9.73876282903226 -2.33927716366129 -9.91750682096774 -0.446278830009677 -1.66332588874355 -1.63451824782516 -1.97591930779032 -2.03323815773387 -5.96305441612903 -0.705248583677419 -2.27534606129032
"177" 30 "STANDING" 0.277112699152542 -2.69221571095593 -3.30450532244068 0.968556705084746 -2.17807200318644 -1.85518444955932 0.0752414472033898 -1.25843690171 -1.92280703133039 -3.17117745960678 -5.67391740464407 -0.114915616084746 -4.55610566271186 -4.09449357688136 -4.96616377047458 -9.30573574915254 -9.30573574915254 -9.71225190169491 -9.13890564915254 -9.72995273898305 -9.72014050847458 -9.19475121186441 -9.38089774915254 -1.77822711763559 -3.42937942591525 -1.76328535274237 -9.67857589322034 -9.57434887457627 -9.62892627966102 -1.23046363725085 -3.21250510786441 -1.99879735852542 -9.15742855084746 -9.45628836949153 -9.37798124576271 -4.48898339547458 -3.58939926047458 -3.35229002555254 -9.32047450677966 -2.41944764894915 -9.53357615932203 -1.42093171934746 -9.17449417288136 -3.8161197610339 -9.59242165084746 -2.57821786881356 -1.20429433736949 -1.7859998295 -2.01129013467797 -2.12459857017458 -8.78159091355932 0.152285940677966 -2.15189876869322
"178" 30 "WALKING" 0.276406758 -2.57025420592308 -4.46321175384615 0.965217551076923 -1.57673823846154 -1.68582532506015 -0.772559872796923 -1.38088051663077 -2.22285646959692 -3.09501959029385 -2.43372691627538 0.0390397364953846 -2.50291048350769 -2.12105444424615 -1.95436657406154 -2.69964108769231 -2.69964108769231 -3.52111713846154 -1.57075486798938 -4.72068729846154 -3.57742238 -2.53656655878462 -3.2169389 -3.56873232123077 -1.95338410383231 -2.41214525646154 -4.00075709076923 -3.20106313230769 -4.67030710153846 -3.24576502296923 -2.98451449910769 -2.66578952089538 -3.74440300461538 -2.36247534047523 -2.62434460553846 -2.73533719853077 -3.94445095006154 -3.04359604806154 -3.53470638307692 -1.25492998066154 -3.55423739384615 -0.826276504123077 -3.58344356 -3.85493357569077 -5.47621753230769 -0.459442166623077 -1.8982834498 -2.42816411684615 -2.31751622761538 -2.57035790162 -8.61322936769231 0.191625551538462 -0.384065578068154
"179" 30 "WALKING_DOWNSTAIRS" 0.242820030967742 -2.54665458444516 -3.24776315925806 0.958000491451613 -3.06974910645161 -1.42870529050968 -1.13866344176452 -1.9272768284371 -2.24699864499677 -2.08683233962903 -1.9544682766129 -0.385351420583871 -2.59735573537097 -2.75712237518065 -2.34566829167419 -2.08059617172806 -2.08059617172806 -3.10122224517097 -2.08014827630806 -5.74337006451613 -2.23953868090968 -2.15323850005968 -2.92558322943548 -4.63302877096774 -2.54718665922097 -1.60101996600323 -2.92390679882742 -3.14032221438387 -3.99688694032258 -3.48624769575806 -4.48845776935484 -2.92044430355806 -3.20837555071452 -3.48065119677419 -2.74799163293548 -4.00847044551613 -3.0749932776129 -2.94964080908065 -1.87106784446129 -2.83521796715161 -2.75753447365968 -1.83061225648387 -3.68167513709677 -2.54629291904032 -6.17578814032258 -1.81869706640323 -2.14411511310661 -2.78839281435484 -3.32259969483871 -2.93289791548726 -8.83136180645161 0.170911323870968 -1.42935055195
"180" 30 "WALKING_UPSTAIRS" 0.271415642261538 -3.06194952252631 -2.61105970812923 0.93182983 -2.26647292153846 -3.05641987279231 -1.47569549180769 -1.30685214030308 -1.49794429224615 -1.33680794275385 -2.20973634559077 -0.657396489427692 -2.19630956508769 -1.90428653912308 -2.68318218647692 -3.24746969914585 -3.24746969914585 -5.96600099538462 -2.90012295430769 -7.18780256769231 -4.20402828153846 -3.52746043538462 -3.6751984 -5.90261485846154 -3.99181232498462 -5.35523659846154 -5.5067842 -5.92919440769231 -7.37803881230769 -4.55217717692308 -5.36743839846154 -6.26167597384615 -4.88479429158462 -3.66058433230769 -3.18937001538462 -3.81179190486 -6.42703957846154 -5.01168967698462 -4.14033862307692 -3.40076683310615 -5.49784890615385 -2.24796173952 -4.49150735076923 -4.67248215692308 -7.73974451846154 -2.30925731140769 -1.94782298401846 -1.57766562838462 -3.48805623076923 -2.6142867778 -7.90114314461538 0.240975413230769 -0.0663910597676923
